X,FY,Division,Code,Month,MonthNumber,MonthSortKey,FND_CAT,Pillar,Rate
172,2018,210,213,Dec,03--Dec,3,MISSION,OVERHEAD,0
3152,2019,280,286,Oct,01--Oct,1,REIMB,,0.36196319
2049,2019,220,224,May,08--May,8,MISSION,OVERHEAD,0.060698027
1232,2018,280,284,Dec,03--Dec,3,REIMB,REIMB,0
3617,2020,210,211,Mar,06--Mar,6,REIMB,REIMB,0
4498,2020,260,264,Mar,06--Mar,6,REIMB,REIMB,0.439759036
1994,2019,220,222,Oct,01--Oct,1,MISSION,OVERHEAD,0.243323442
766,2018,250,255,Dec,03--Dec,3,MISSION,FTS,0.034090909
3235,2019,290,291,Dec,03--Dec,3,MISSION,UNIQ,0
1875,2019,210,212,Feb,05--Feb,5,REIMB,,0.114583333
4136,2020,250,253,Jul,10--Jul,10,MISSION,OVERHEAD,0.016034415
4591,2020,280,282,Jan,04--Jan,4,MISSION,FTS,0.010829208
2021,2019,220,223,Oct,01--Oct,1,MISSION,OVERHEAD,0
1389,2018,280,287,Dec,03--Dec,3,MISSION,CMO,0
4995,2020,290,293,Oct,01--Oct,1,MISSION,TSRA,0
5021,2020,290,294,Jul,10--Jul,10,MISSION,TSRA,0.510416667
4213,2020,250,254,Sep,12--Sep,12,MISSION,,0
696,2018,250,253,May,08--May,8,MISSION,TSRA,0.007009346
3933,2020,240,243,Aug,11--Aug,11,MISSION,OVERHEAD,0
460,2018,240,242,May,08--May,8,MISSION,TSRA,0
5037,2020,290,294,Oct,01--Oct,1,MISSION,CMO,0
972,2018,260,263,Mar,06--Mar,6,MISSION,FTS,0.146646796
3126,2019,280,286,Jul,10--Jul,10,MISSION,FTS,0.144444444
1299,2018,280,285,Jan,04--Jan,4,REIMB,REIMB,0
1069,2018,280,281,Aug,11--Aug,11,MISSION,CMO,0
523,2018,240,243,Oct,01--Oct,1,REIMB,REIMB,0
1956,2019,220,222,Apr,07--Apr,7,MISSION,,0.318181818
4394,2020,260,262,Sep,12--Sep,12,MISSION,TSRA,0.104986877
419,2018,240,241,Nov,02--Nov,2,MISSION,FTS,0
2099,2019,240,241,Jun,09--Jun,9,MISSION,TSRA,0
3241,2019,290,291,Jan,04--Jan,4,MISSION,CMO,0
1926,2019,220,221,Dec,03--Dec,3,REIMB,,0.253205128
3602,2020,210,211,Jan,04--Jan,4,MISSION,FTS,0
2700,2019,260,263,Jul,10--Jul,10,MISSION,CMO,0.12605042
1450,2018,290,291,Aug,11--Aug,11,MISSION,OVERHEAD,0
726,2018,250,254,Jan,04--Jan,4,MISSION,OVERHEAD,0
3101,2019,280,285,Sep,12--Sep,12,MISSION,UNIQ,0.348314607
4494,2020,260,264,Mar,06--Mar,6,MISSION,CMO,0.665407447
4343,2020,260,262,Aug,11--Aug,11,MISSION,TSRA,0
3260,2019,290,291,May,08--May,8,MISSION,OVERHEAD,0.011049724
2603,2019,260,261,Oct,01--Oct,1,MISSION,UNIQ,0
4699,2020,280,284,May,08--May,8,MISSION,CMO,0
4889,2020,290,291,Mar,06--Mar,6,MISSION,TSRA,0
1613,2018,290,294,Jun,09--Jun,9,MISSION,FTS,0.002647838
2587,2019,260,261,Mar,06--Mar,6,MISSION,TSRA,0
2711,2019,260,263,Mar,06--Mar,6,MISSION,FTS,0.128546613
2164,2019,240,242,Oct,01--Oct,1,MISSION,TSRA,0.017167382
4951,2020,290,292,Oct,01--Oct,1,MISSION,OVERHEAD,0.014842301
1235,2018,280,284,Feb,05--Feb,5,MISSION,OVERHEAD,0
4800,2020,280,286,Oct,01--Oct,1,MISSION,OVERHEAD,0
4836,2020,280,287,Mar,06--Mar,6,MISSION,OVERHEAD,0
3757,2020,220,223,Apr,07--Apr,7,MISSION,CMO,0
3563,2020,200,205B,Sep,12--Sep,12,MISSION,OVERHEAD,0.107142857
1779,2019,200,205A,Oct,01--Oct,1,MISSION,TSRA,0
3139,2019,280,286,May,08--May,8,MISSION,FTS,0.287275064
4638,2020,280,283,Jan,04--Jan,4,MISSION,TSRA,0.096102509
4809,2020,280,287,Apr,07--Apr,7,MISSION,TSRA,0.026119403
975,2018,260,263,Mar,06--Mar,6,REIMB,REIMB,1.037864078
2705,2019,260,263,Jun,09--Jun,9,MISSION,CMO,0.2625
3991,2020,250,251,Apr,07--Apr,7,MISSION,TSRA,0
1713,2018,290,296,Jul,10--Jul,10,MISSION,TSRA,0.120300752
3061,2019,280,285,Dec,03--Dec,3,MISSION,TSRA,0
1828,2019,210,211,Dec,03--Dec,3,MISSION,TSRA,0.071811361
3667,2020,220,220,Feb,05--Feb,5,MISSION,OVERHEAD,0.059440559
1391,2018,280,287,Dec,03--Dec,3,MISSION,OVERHEAD,0.153846154
2422,2019,250,253,Oct,01--Oct,1,MISSION,OVERHEAD,0.033333333
2275,2019,250,251,Jun,09--Jun,9,MISSION,FTS,0.035078251
97,2018,210,211,Apr,07--Apr,7,MISSION,TSRA,0.087573235
4972,2020,290,293,Feb,05--Feb,5,REIMB,REIMB,0.302325581
657,2018,250,253,Apr,07--Apr,7,MISSION,FTS,0.217084639
3830,2020,240,241,Aug,11--Aug,11,MISSION,FTS,0.294117647
3494,2019,290,296,Jan,04--Jan,4,MISSION,FTS,0.069097889
3519,2020,200,200A,Aug,11--Aug,11,MISSION,OVERHEAD,0.02625
5109,2020,290,296,Feb,05--Feb,5,MISSION,OVERHEAD,0.059748428
3262,2019,290,291,May,08--May,8,MISSION,UNIQ,0
4173,2020,250,254,Aug,11--Aug,11,MISSION,FTS,0.03432282
1548,2018,290,292,Sep,12--Sep,12,MISSION,CMO,0
3892,2020,240,242,Dec,03--Dec,3,MISSION,FTS,0
1568,2018,290,293,Jan,04--Jan,4,MISSION,OVERHEAD,0
4375,2020,260,262,May,08--May,8,MISSION,CMO,0
4291,2020,260,261,Feb,05--Feb,5,MISSION,FTS,0.222544283
4324,2020,260,261,Oct,01--Oct,1,MISSION,CMO,0.019230769
944,2018,260,263,Aug,11--Aug,11,MISSION,TSRA,0.036764706
5122,2020,290,296,Mar,06--Mar,6,MISSION,FTS,0
1356,2018,280,286,Jun,09--Jun,9,MISSION,FTS,0.102125148
4880,2020,290,291,Jan,04--Jan,4,MISSION,TSRA,0.055846422
3842,2020,240,241,Feb,05--Feb,5,MISSION,TSRA,0
2349,2019,250,252,May,08--May,8,MISSION,TSRA,0.05409154
107,2018,210,211,Feb,05--Feb,5,MISSION,TSRA,0.009209517
2881,2019,280,282,Aug,11--Aug,11,MISSION,TSRA,0.217029449
5006,2020,290,294,Dec,03--Dec,3,MISSION,,0
3433,2019,290,295,Aug,11--Aug,11,MISSION,CMO,0
1319,2018,280,285,Nov,02--Nov,2,MISSION,OVERHEAD,0
664,2018,250,253,Aug,11--Aug,11,REIMB,REIMB,0
3440,2019,290,295,Dec,03--Dec,3,REIMB,,0.609375
1224,2018,280,284,Aug,11--Aug,11,MISSION,FTS,0.006644518
2870,2019,280,281,Sep,12--Sep,12,MISSION,FTS,0.097757848
637,2018,250,252,May,08--May,8,MISSION,,0.944444444
294,2018,220,223,Jul,10--Jul,10,REIMB,REIMB,0
3707,2020,220,221,Nov,02--Nov,2,MISSION,OVERHEAD,0.023622047
1908,2019,220,220,Feb,05--Feb,5,MISSION,OVERHEAD,0.172131148
4983,2020,290,293,Jun,09--Jun,9,MISSION,TSRA,0
1188,2018,280,283,Jul,10--Jul,10,REIMB,REIMB,1.017647059
1468,2018,290,291,Jul,10--Jul,10,MISSION,FTS,0.037837838
1072,2018,280,281,Aug,11--Aug,11,MISSION,TSRA,0
3451,2019,290,295,Jul,10--Jul,10,MISSION,OVERHEAD,0.007936508
219,2018,220,221,Mar,06--Mar,6,MISSION,,0
4957,2020,290,292,Sep,12--Sep,12,MISSION,TSRA,0.034313725
778,2018,250,255,Jul,10--Jul,10,MISSION,,0
832,2018,260,261,Dec,03--Dec,3,MISSION,OVERHEAD,0.09375
4331,2020,260,261,Sep,12--Sep,12,MISSION,OVERHEAD,0.082352941
1870,2019,210,212,Aug,11--Aug,11,REIMB,,0.1
3782,2020,220,224,Dec,03--Dec,3,MISSION,CMO,0.103856041
3798,2020,220,224,Mar,06--Mar,6,MISSION,OVERHEAD,0.087196468
3372,2019,290,293,May,08--May,8,MISSION,UNIQ,0
1103,2018,280,281,Nov,02--Nov,2,MISSION,TSRA,0
4724,2020,280,285,Dec,03--Dec,3,REIMB,REIMB,0.625
3309,2019,290,292,Jun,09--Jun,9,MISSION,FTS,0.051039698
1958,2019,220,222,Apr,07--Apr,7,MISSION,OVERHEAD,0.119030125
2016,2019,220,223,May,08--May,8,MISSION,CMO,0
322,2018,220,224,Feb,05--Feb,5,REIMB,REIMB,0.006097561
166,2018,210,212,Sep,12--Sep,12,MISSION,,0
3469,2019,290,295,Nov,02--Nov,2,MISSION,OVERHEAD,0.003454231
66,2018,200,205B,May,08--May,8,MISSION,OVERHEAD,0.118421053
3826,2020,240,241,Apr,07--Apr,7,MISSION,OVERHEAD,0.045420975
2062,2019,240,240,Dec,03--Dec,3,MISSION,OVERHEAD,0
4895,2020,290,291,Nov,02--Nov,2,MISSION,OVERHEAD,0.162162162
1564,2018,290,293,Feb,05--Feb,5,MISSION,FTS,0.087795428
3721,2020,220,222,Aug,11--Aug,11,MISSION,OVERHEAD,0.034201954
3457,2019,290,295,Jun,09--Jun,9,REIMB,,0
349,2018,220,224,Oct,01--Oct,1,REIMB,REIMB,0.066666667
1106,2018,280,281,Oct,01--Oct,1,MISSION,OVERHEAD,6
610,2018,250,252,Aug,11--Aug,11,REIMB,REIMB,0
2970,2019,280,283,May,08--May,8,MISSION,OVERHEAD,0
3783,2020,220,224,Dec,03--Dec,3,MISSION,OVERHEAD,0.193037975
2572,2019,260,261,Jul,10--Jul,10,MISSION,,0
391,2018,240,241,Feb,05--Feb,5,MISSION,OVERHEAD,0.757894737
1904,2019,210,213,Sep,12--Sep,12,MISSION,OVERHEAD,0
4047,2020,250,252,Apr,07--Apr,7,MISSION,FTS,0
4706,2020,280,284,Oct,01--Oct,1,MISSION,FTS,0.005323194
2379,2019,250,253,Dec,03--Dec,3,MISSION,OVERHEAD,0.029772329
3674,2020,220,220,Oct,01--Oct,1,MISSION,OVERHEAD,0.143292683
242,2018,220,222,Dec,03--Dec,3,MISSION,,0
4144,2020,250,253,Mar,06--Mar,6,MISSION,CMO,0.839430894
3397,2019,290,294,Feb,05--Feb,5,MISSION,FTS,0.043068641
186,2018,220,220,Dec,03--Dec,3,MISSION,OVERHEAD,0
3560,2020,200,205B,May,08--May,8,MISSION,OVERHEAD,0.102777778
1030,2018,260,264,Jun,09--Jun,9,REIMB,REIMB,0.588435374
4886,2020,290,291,Jun,09--Jun,9,MISSION,TSRA,0
5009,2020,290,294,Dec,03--Dec,3,MISSION,TSRA,0
4923,2020,290,292,Jan,04--Jan,4,MISSION,FTS,0.086797066
2628,2019,260,262,Feb,05--Feb,5,MISSION,FTS,0.266216216
2396,2019,250,253,Jul,10--Jul,10,MISSION,TSRA,0.010958904
1981,2019,220,222,Jun,09--Jun,9,MISSION,OVERHEAD,0.065436242
3187,2019,280,287,Jun,09--Jun,9,MISSION,OVERHEAD,0
3452,2019,290,295,Jul,10--Jul,10,MISSION,TSRA,0.305092186
3995,2020,250,251,Aug,11--Aug,11,MISSION,OVERHEAD,0.039256198
480,2018,240,243,Dec,03--Dec,3,MISSION,CMO,0
4890,2020,290,291,May,08--May,8,MISSION,FTS,0.006666667
981,2018,260,263,Nov,02--Nov,2,MISSION,CMO,0.043778802
2057,2019,220,224,Sep,12--Sep,12,MISSION,CMO,0.147346369
2278,2019,250,251,Jun,09--Jun,9,REIMB,,0
965,2018,260,263,Jul,10--Jul,10,REIMB,REIMB,0.083333333
1718,2018,290,296,Mar,06--Mar,6,MISSION,FTS,0.026143791
674,2018,250,253,Jan,04--Jan,4,MISSION,CMO,0.093457944
4592,2020,280,282,Jan,04--Jan,4,MISSION,OVERHEAD,0.045714286
1374,2018,280,286,Oct,01--Oct,1,MISSION,TSRA,0.542857143
4254,2020,250,255,Nov,02--Nov,2,MISSION,FTS,0.189274448
58,2018,200,205B,Apr,07--Apr,7,MISSION,OVERHEAD,0.152777778
3173,2019,280,287,Feb,05--Feb,5,MISSION,OVERHEAD,0.184331797
4912,2020,290,292,Aug,11--Aug,11,MISSION,OVERHEAD,0.006993007
4826,2020,280,287,Jan,04--Jan,4,MISSION,TSRA,0.140167364
3532,2020,200,200A1,Feb,05--Feb,5,MISSION,OVERHEAD,0
4450,2020,260,263,Oct,01--Oct,1,MISSION,TSRA,0.453846154
3314,2019,290,292,Mar,06--Mar,6,MISSION,FTS,0.032110092
5063,2020,290,295,Jan,04--Jan,4,MISSION,OVERHEAD,0.051089406
1258,2018,280,284,Mar,06--Mar,6,REIMB,REIMB,0
3146,2019,280,286,Nov,02--Nov,2,MISSION,UNIQ,0.078431373
4644,2020,280,283,Jun,09--Jun,9,MISSION,TSRA,0
3083,2019,280,285,Mar,06--Mar,6,MISSION,TSRA,0
155,2018,210,212,Jun,09--Jun,9,MISSION,OVERHEAD,0
906,2018,260,262,Jun,09--Jun,9,MISSION,FTS,0.116266945
759,2018,250,255,Apr,07--Apr,7,MISSION,TSRA,0.026737968
4041,2020,250,251,Oct,01--Oct,1,MISSION,TSRA,0.054356515
950,2018,260,263,Dec,03--Dec,3,REIMB,REIMB,0.581456954
1153,2018,280,282,Oct,01--Oct,1,MISSION,FTS,0.077371489
4597,2020,280,282,Jul,10--Jul,10,REIMB,REIMB,0
4040,2020,250,251,Oct,01--Oct,1,MISSION,OVERHEAD,0.012158055
3876,2020,240,241,Oct,01--Oct,1,MISSION,TSRA,0
1760,2019,200,205A,Apr,07--Apr,7,MISSION,TSRA,0
1121,2018,280,282,Aug,11--Aug,11,MISSION,TSRA,0
4028,2020,250,251,May,08--May,8,MISSION,CMO,0.111570248
1561,2018,290,293,Dec,03--Dec,3,MISSION,OVERHEAD,0
4418,2020,260,263,Jan,04--Jan,4,MISSION,TSRA,0.533222591
4237,2020,250,255,Jul,10--Jul,10,MISSION,OVERHEAD,0.068783069
1853,2019,210,211,May,08--May,8,MISSION,FTS,0
3614,2020,210,211,Mar,06--Mar,6,MISSION,OVERHEAD,0
883,2018,260,262,Aug,11--Aug,11,MISSION,OVERHEAD,0.021791768
3769,2020,220,223,Mar,06--Mar,6,MISSION,OVERHEAD,0.036960986
3128,2019,280,286,Jul,10--Jul,10,MISSION,TSRA,0.224719101
132,2018,210,211,Sep,12--Sep,12,MISSION,FTS,0
2911,2019,280,282,May,08--May,8,MISSION,FTS,0.012477718
668,2018,250,253,Dec,03--Dec,3,MISSION,TSRA,0.004683841
1917,2019,220,221,Apr,07--Apr,7,MISSION,CMO,0.172813284
4402,2020,260,263,Aug,11--Aug,11,MISSION,OVERHEAD,0.033067973
735,2018,250,254,Jun,09--Jun,9,MISSION,TSRA,0
3162,2019,280,287,Aug,11--Aug,11,MISSION,FTS,0.033585223
3203,2019,280,287,Oct,01--Oct,1,MISSION,FTS,0.218439716
4378,2020,260,262,May,08--May,8,MISSION,TSRA,0.04109589
1964,2019,220,222,Aug,11--Aug,11,MISSION,TSRA,0.05
1485,2018,290,291,Nov,02--Nov,2,MISSION,FTS,0
3999,2020,250,251,Dec,03--Dec,3,MISSION,FTS,0.052202284
122,2018,210,211,May,08--May,8,MISSION,FTS,0
3717,2020,220,222,Apr,07--Apr,7,MISSION,OVERHEAD,0.075436409
959,2018,260,263,Jan,04--Jan,4,MISSION,TSRA,0.441368078
922,2018,260,262,Nov,02--Nov,2,MISSION,CMO,0
223,2018,220,221,Mar,06--Mar,6,REIMB,REIMB,0.30608365
1975,2019,220,222,Jul,10--Jul,10,MISSION,,0.727272727
343,2018,220,224,Nov,02--Nov,2,MISSION,TSRA,0
3746,2020,220,222,May,08--May,8,MISSION,CMO,0.067500823
4354,2020,260,262,Jan,04--Jan,4,MISSION,,0
4078,2020,250,252,Jul,10--Jul,10,REIMB,REIMB,0
5133,2020,290,296,Oct,01--Oct,1,MISSION,FTS,0.117831893
4247,2020,250,255,Mar,06--Mar,6,MISSION,TSRA,0
4722,2020,280,285,Dec,03--Dec,3,MISSION,OVERHEAD,0
3430,2019,290,295,Apr,07--Apr,7,MISSION,OVERHEAD,0.033766234
697,2018,250,253,May,08--May,8,REIMB,REIMB,0.024390244
3856,2020,240,241,Jun,09--Jun,9,MISSION,OVERHEAD,0.003080477
4302,2020,260,261,Jul,10--Jul,10,MISSION,FTS,0.025364616
612,2018,250,252,Dec,03--Dec,3,MISSION,FTS,0.06710775
2250,2019,250,251,Aug,11--Aug,11,MISSION,OVERHEAD,0.064285714
4981,2020,290,293,Jun,09--Jun,9,MISSION,FTS,0.02211472
4022,2020,250,251,Jun,09--Jun,9,REIMB,REIMB,0.481481481
1893,2019,210,213,Apr,07--Apr,7,MISSION,OVERHEAD,0
1120,2018,280,282,Aug,11--Aug,11,MISSION,OVERHEAD,0
4196,2020,250,254,Mar,06--Mar,6,MISSION,FTS,0.01183432
1645,2018,290,295,Aug,11--Aug,11,REIMB,REIMB,0.375
4547,2020,280,281,Jan,04--Jan,4,MISSION,,0
3582,2020,210,210,Jul,10--Jul,10,MISSION,OVERHEAD,0
4218,2020,250,255,Apr,07--Apr,7,MISSION,FTS,0.196515005
4855,2020,290,290,Feb,05--Feb,5,MISSION,OVERHEAD,0.033057851
4992,2020,290,293,Nov,02--Nov,2,MISSION,TSRA,0
4269,2020,260,260,Jan,04--Jan,4,MISSION,OVERHEAD,0.053763441
4780,2020,280,286,Jul,10--Jul,10,MISSION,OVERHEAD,0
4303,2020,260,261,Jul,10--Jul,10,MISSION,OVERHEAD,0.081521739
4447,2020,260,263,Oct,01--Oct,1,MISSION,CMO,0.165694282
3840,2020,240,241,Feb,05--Feb,5,MISSION,FTS,0
4849,2020,280,287,Sep,12--Sep,12,MISSION,OVERHEAD,0.002004008
4458,2020,260,264,Apr,07--Apr,7,MISSION,FTS,0.252502275
819,2018,260,260,Oct,01--Oct,1,MISSION,OVERHEAD,0
4311,2020,260,261,Mar,06--Mar,6,MISSION,OVERHEAD,0.110552764
982,2018,260,263,Nov,02--Nov,2,MISSION,FTS,0.117900791
2966,2019,280,283,Mar,06--Mar,6,MISSION,UNIQ,0
3464,2019,290,295,May,08--May,8,MISSION,OVERHEAD,0.080645161
1460,2018,290,291,Feb,05--Feb,5,MISSION,TSRA,0.037383178
4129,2020,250,253,Jan,04--Jan,4,MISSION,CMO,0.334183673
2624,2019,260,262,Dec,03--Dec,3,MISSION,OVERHEAD,0
559,2018,250,251,Feb,05--Feb,5,MISSION,OVERHEAD,0
4102,2020,250,252,Oct,01--Oct,1,MISSION,TSRA,0.220394737
1219,2018,280,284,Apr,07--Apr,7,MISSION,FTS,0.005939124
1350,2018,280,286,Jan,04--Jan,4,REIMB,REIMB,0
5051,2020,290,295,Aug,11--Aug,11,MISSION,TSRA,0.181672026
4386,2020,260,262,Oct,01--Oct,1,MISSION,,0
61,2018,200,205B,Feb,05--Feb,5,MISSION,OVERHEAD,0.052631579
648,2018,250,252,Oct,01--Oct,1,MISSION,FTS,0.034114404
2205,2019,240,243,Jun,09--Jun,9,REIMB,,0.170212766
1245,2018,280,284,Jul,10--Jul,10,MISSION,FTS,0.006394884
27,2018,200,200A,Nov,02--Nov,2,MISSION,CMO,0
2113,2019,240,241,Oct,01--Oct,1,MISSION,OVERHEAD,0.143769968
608,2018,250,252,Aug,11--Aug,11,MISSION,OVERHEAD,0.088039867
533,2018,250,250,Jan,04--Jan,4,MISSION,OVERHEAD,0
1614,2018,290,294,Jun,09--Jun,9,MISSION,OVERHEAD,0
4249,2020,250,255,May,08--May,8,MISSION,FTS,0.083423619
2252,2019,250,251,Aug,11--Aug,11,MISSION,UNIQ,0
2828,2019,280,281,Aug,11--Aug,11,MISSION,FTS,0.075243534
4306,2020,260,261,Jun,09--Jun,9,MISSION,CMO,0
3973,2020,240,243,Sep,12--Sep,12,MISSION,OVERHEAD,0
2611,2019,260,262,Apr,07--Apr,7,MISSION,CMO,0
3081,2019,280,285,Mar,06--Mar,6,MISSION,FTS,0.079537238
3931,2020,240,243,Apr,07--Apr,7,MISSION,TSRA,0
1558,2018,290,293,Aug,11--Aug,11,MISSION,OVERHEAD,0
1025,2018,260,264,Jul,10--Jul,10,REIMB,REIMB,0.385714286
978,2018,260,263,May,08--May,8,MISSION,OVERHEAD,0.390756303
807,2018,250,255,Sep,12--Sep,12,MISSION,CMO,0.087912088
1656,2018,290,295,Jan,04--Jan,4,MISSION,CMO,0.102056359
4746,2020,280,285,Nov,02--Nov,2,MISSION,FTS,0.024858757
1826,2019,210,211,Aug,11--Aug,11,MISSION,UNIQ,0.555555556
2526,2019,250,255,Oct,01--Oct,1,REIMB,,0
1195,2018,280,283,Mar,06--Mar,6,MISSION,OVERHEAD,0
1592,2018,290,293,Sep,12--Sep,12,MISSION,TSRA,0
618,2018,250,252,Feb,05--Feb,5,MISSION,TSRA,0.11965812
1032,2018,260,264,Mar,06--Mar,6,MISSION,FTS,0.689680772
4596,2020,280,282,Jul,10--Jul,10,MISSION,TSRA,0
1264,2018,280,284,Nov,02--Nov,2,MISSION,,0
375,2018,240,241,Apr,07--Apr,7,MISSION,OVERHEAD,0.357692308
1997,2019,220,222,Sep,12--Sep,12,MISSION,FTS,0.08
2494,2019,250,255,Feb,05--Feb,5,MISSION,UNIQ,0
4675,2020,280,284,Dec,03--Dec,3,MISSION,TSRA,0
2814,2019,280,280,Dec,03--Dec,3,MISSION,OVERHEAD,0
4068,2020,250,252,Jan,04--Jan,4,MISSION,CMO,0
2739,2019,260,264,Apr,07--Apr,7,MISSION,OVERHEAD,0
3378,2019,290,293,Oct,01--Oct,1,MISSION,OVERHEAD,0.025396825
3714,2020,220,221,Sep,12--Sep,12,MISSION,OVERHEAD,0
583,2018,250,251,May,08--May,8,MISSION,CMO,0
3002,2019,280,284,Dec,03--Dec,3,MISSION,TSRA,0.381088825
3740,2020,220,222,Jun,09--Jun,9,REIMB,REIMB,0.151273885
729,2018,250,254,Jul,10--Jul,10,MISSION,FTS,0.061422414
463,2018,240,242,Nov,02--Nov,2,REIMB,REIMB,0
2573,2019,260,261,Jul,10--Jul,10,MISSION,CMO,0
258,2018,220,222,Mar,06--Mar,6,MISSION,CMO,0.201322861
2101,2019,240,241,Mar,06--Mar,6,MISSION,FTS,0
4236,2020,250,255,Jul,10--Jul,10,MISSION,FTS,0.024429967
3359,2019,290,293,Jul,10--Jul,10,MISSION,OVERHEAD,0.041450777
4643,2020,280,283,Jun,09--Jun,9,MISSION,OVERHEAD,0
4830,2020,280,287,Jul,10--Jul,10,MISSION,OVERHEAD,0
3629,2020,210,211,Sep,12--Sep,12,MISSION,FTS,0
413,2018,240,241,May,08--May,8,MISSION,CMO,0.022964509
5091,2020,290,295,Oct,01--Oct,1,MISSION,OVERHEAD,0
444,2018,240,242,Jan,04--Jan,4,MISSION,TSRA,0.016931217
297,2018,220,223,Jun,09--Jun,9,REIMB,REIMB,0
4008,2020,250,251,Jan,04--Jan,4,MISSION,CMO,0.093167702
4166,2020,250,253,Sep,12--Sep,12,MISSION,TSRA,0.011846002
1522,2018,290,292,Jul,10--Jul,10,MISSION,OVERHEAD,0.144886364
2415,2019,250,253,Nov,02--Nov,2,MISSION,CMO,0.019607843
4969,2020,290,293,Feb,05--Feb,5,MISSION,FTS,0.055983564
2937,2019,280,283,Aug,11--Aug,11,MISSION,UNIQ,0.089686099
93,2018,210,210,Oct,01--Oct,1,MISSION,OVERHEAD,0
2302,2019,250,251,Sep,12--Sep,12,MISSION,OVERHEAD,0.07195572
4059,2020,250,252,Dec,03--Dec,3,MISSION,TSRA,0.086363636
45,2018,200,205A,Aug,11--Aug,11,MISSION,OVERHEAD,0.065663977
2590,2019,260,261,May,08--May,8,MISSION,OVERHEAD,0.072289157
2771,2019,260,264,Jul,10--Jul,10,MISSION,OVERHEAD,0
287,2018,220,223,Feb,05--Feb,5,MISSION,OVERHEAD,0
4588,2020,280,282,Feb,05--Feb,5,MISSION,OVERHEAD,0.258241758
4735,2020,280,285,Jun,09--Jun,9,MISSION,FTS,0.01015744
3348,2019,290,293,Dec,03--Dec,3,MISSION,TSRA,0.022408964
3479,2019,290,295,Sep,12--Sep,12,MISSION,TSRA,0.21780303
2803,2019,260,264,Oct,01--Oct,1,MISSION,TSRA,0.53057554
362,2018,240,240,Jul,10--Jul,10,MISSION,OVERHEAD,0.092814371
4672,2020,280,284,Dec,03--Dec,3,MISSION,CMO,0
1330,2018,280,286,Apr,07--Apr,7,MISSION,,0
133,2018,210,211,Sep,12--Sep,12,MISSION,OVERHEAD,0
1122,2018,280,282,Aug,11--Aug,11,REIMB,REIMB,0
3493,2019,290,296,Feb,05--Feb,5,MISSION,TSRA,0
2249,2019,250,251,Aug,11--Aug,11,MISSION,FTS,0.045647558
4962,2020,290,293,Aug,11--Aug,11,MISSION,FTS,0.012399708
753,2018,250,254,Sep,12--Sep,12,MISSION,OVERHEAD,0.085561497
1841,2019,210,211,Jul,10--Jul,10,MISSION,UNIQ,0
1967,2019,220,222,Dec,03--Dec,3,MISSION,OVERHEAD,0.269607843
4841,2020,280,287,Nov,02--Nov,2,MISSION,FTS,0.004587156
4033,2020,250,251,Nov,02--Nov,2,MISSION,CMO,0.407960199
1860,2019,210,211,Oct,01--Oct,1,MISSION,OVERHEAD,0.232294618
550,2018,250,251,Aug,11--Aug,11,MISSION,OVERHEAD,0
4538,2020,280,281,Aug,11--Aug,11,MISSION,TSRA,0
4256,2020,250,255,Nov,02--Nov,2,MISSION,TSRA,0.36123348
980,2018,260,263,May,08--May,8,REIMB,REIMB,0.071681416
3259,2019,290,291,May,08--May,8,MISSION,FTS,0.152305825
4374,2020,260,262,Mar,06--Mar,6,REIMB,REIMB,0
4712,2020,280,284,Sep,12--Sep,12,MISSION,OVERHEAD,0
2854,2019,280,281,Mar,06--Mar,6,MISSION,OVERHEAD,0.003896104
1907,2019,220,220,Dec,03--Dec,3,MISSION,OVERHEAD,0.1875
4359,2020,260,262,Jan,04--Jan,4,REIMB,REIMB,0.075
3312,2019,290,292,Jun,09--Jun,9,MISSION,UNIQ,0.284916201
3120,2019,280,286,Feb,05--Feb,5,REIMB,,0
2567,2019,260,261,Jan,04--Jan,4,MISSION,FTS,0.177469942
2849,2019,280,281,Jun,09--Jun,9,MISSION,FTS,0.086544963
4935,2020,290,292,Jun,09--Jun,9,MISSION,TSRA,0
1175,2018,280,283,Dec,03--Dec,3,MISSION,TSRA,0
4715,2020,280,285,Apr,07--Apr,7,MISSION,FTS,0.001204819
3662,2020,210,213,Oct,01--Oct,1,MISSION,OVERHEAD,0
3310,2019,290,292,Jun,09--Jun,9,MISSION,OVERHEAD,0
3315,2019,290,292,Mar,06--Mar,6,MISSION,OVERHEAD,0
4518,2020,260,264,Sep,12--Sep,12,MISSION,OVERHEAD,0
2876,2019,280,282,Apr,07--Apr,7,MISSION,OVERHEAD,0.028653295
2372,2019,250,253,Aug,11--Aug,11,MISSION,CMO,0.619047619
1549,2018,290,292,Sep,12--Sep,12,MISSION,FTS,0.048552754
5059,2020,290,295,Feb,05--Feb,5,MISSION,OVERHEAD,0.040339703
3743,2020,220,222,Mar,06--Mar,6,MISSION,OVERHEAD,0.091321244
3163,2019,280,287,Aug,11--Aug,11,MISSION,OVERHEAD,0
2986,2019,280,283,Sep,12--Sep,12,MISSION,OVERHEAD,0
1585,2018,290,293,Nov,02--Nov,2,MISSION,OVERHEAD,0.044117647
4416,2020,260,263,Jan,04--Jan,4,MISSION,FTS,0.28692221
1925,2019,220,221,Dec,03--Dec,3,MISSION,OVERHEAD,0
2564,2019,260,261,Feb,05--Feb,5,MISSION,UNIQ,0
